region,k,band,positives,negatives,auc,ci_lo,ci_hi,boot_used
manavgat_2021,0,all,2935,17576,0.8822236106383259,0.8450525289998627,0.9136599918297995,1000.0
manavgat_2021,0,0-0.5,2935,173,0.6924894880404919,0.6191926670751471,0.7630788445792243,1000.0
manavgat_2021,0,0.5-1,2935,386,0.7386156005331403,0.672965599341663,0.8028311451631953,1000.0
manavgat_2021,0,1-2,2935,587,0.7575579927387548,0.6804552065301332,0.8297306653598505,1000.0
manavgat_2021,0,2-5,2935,1646,0.797184439692735,0.7324128186812047,0.8563193368866577,1000.0
manavgat_2021,0,5-10,2935,2694,0.848483158359355,0.7915302267723597,0.8969728906991642,1000.0
manavgat_2021,0,10-inf,2935,12090,0.9146724664392412,0.8835240998432442,0.9414264451176737,1000.0
manavgat_2021,1,all,2489,17168,0.9012706467637476,0.8666502726229852,0.9299794919737625,1000.0
manavgat_2021,1,0-0.5,2489,0,,,,
manavgat_2021,1,0.5-1,2489,153,0.7494229511812761,0.6676887088145277,0.8217662803520361,1000.0
manavgat_2021,1,1-2,2489,585,0.7804349393742724,0.6978646196634987,0.8524511256964946,1000.0
manavgat_2021,1,2-5,2489,1646,0.8192088933714174,0.754520507921951,0.8760645612521337,1000.0
manavgat_2021,1,5-10,2489,2694,0.8692022180444736,0.8171292525657987,0.9166945673917378,1000.0
manavgat_2021,1,10-inf,2489,12090,0.9273572951756961,0.898275438334193,0.9527681775018327,1000.0
manavgat_2021,2,all,2061,16820,0.9128895962097755,0.8810574701930173,0.9392177535842998,1000.0
manavgat_2021,2,0-0.5,2061,0,,,,
manavgat_2021,2,0.5-1,2061,0,,,,
manavgat_2021,2,1-2,2061,390,0.7888876447828412,0.6998306127423536,0.8611401616436922,1000.0
manavgat_2021,2,2-5,2061,1646,0.8337065197974534,0.7714394497338206,0.887007332176079,1000.0
manavgat_2021,2,5-10,2061,2694,0.8824382683030235,0.8296343308225662,0.9251278881128576,1000.0
manavgat_2021,2,10-inf,2061,12090,0.9344555169882681,0.905749875071549,0.9575389438085602,1000.0
bejis_2022,0,all,1100,14090,0.8244685786179753,0.764593967919069,0.8837889809696836,1000.0
bejis_2022,0,0-0.5,1100,93,0.5512023460410558,0.45241949130127374,0.6583426930810996,1000.0
bejis_2022,0,0.5-1,1100,207,0.5585331576635924,0.47000037635652264,0.6541111248158454,1000.0
bejis_2022,0,1-2,1100,367,0.5990525142432499,0.5035428602567168,0.6905749577574191,1000.0
bejis_2022,0,2-5,1100,1216,0.66667052930622,0.5577174365520818,0.7763898953180663,1000.0
bejis_2022,0,5-10,1100,2654,0.8062331300952251,0.7173317777930981,0.8852500230722975,1000.0
bejis_2022,0,10-inf,1100,9553,0.8667034153954493,0.8121586897675211,0.9161517678515334,1000.0
bejis_2022,1,all,891,13883,0.8378999968714007,0.7801037004883641,0.8954695745755407,1000.0
bejis_2022,1,0-0.5,891,0,,,,
bejis_2022,1,0.5-1,891,93,0.5592725341829285,0.43137527796132175,0.6949704188895657,1000.0
bejis_2022,1,1-2,891,367,0.6131172457239669,0.511866825040154,0.7113586800212274,1000.0
bejis_2022,1,2-5,891,1216,0.6802874320692303,0.5695777711748609,0.7916826389554945,1000.0
bejis_2022,1,5-10,891,2654,0.8159711914421786,0.727604669502394,0.8921084743051353,1000.0
bejis_2022,1,10-inf,891,9553,0.8754027239843214,0.8194363074329671,0.9247935194701707,1000.0
bejis_2022,2,all,693,13700,0.8347599035190276,0.7754628473590253,0.890905004008373,1000.0
bejis_2022,2,0-0.5,693,0,,,,
bejis_2022,2,0.5-1,693,0,,,,
bejis_2022,2,1-2,693,277,0.6062846098947182,0.5009906243685102,0.7144523216422725,1000.0
bejis_2022,2,2-5,693,1216,0.67022670312144,0.564668747680361,0.7830755943336617,1000.0
bejis_2022,2,5-10,693,2654,0.8089314394890883,0.726085267880761,0.8817328047748906,1000.0
bejis_2022,2,10-inf,693,9553,0.8695038343839767,0.8116486041664958,0.9208433362822239,1000.0
mugla_2021,0,all,2911,38819,0.7773268638729566,0.7261831436032956,0.8190206726620467,1000.0
mugla_2021,0,0-0.5,2911,271,0.6562371257515391,0.6023448263873169,0.7063378162535948,1000.0
mugla_2021,0,0.5-1,2911,667,0.6695989003093781,0.6098894043763513,0.7261026923951687,1000.0
mugla_2021,0,1-2,2911,1229,0.685574679696189,0.6228126489317439,0.7493253499072313,1000.0
mugla_2021,0,2-5,2911,4512,0.7437069604532576,0.681298952044244,0.796646867430962,1000.0
mugla_2021,0,5-10,2911,8736,0.7629645328191791,0.7092045924612397,0.8101627950200583,1000.0
mugla_2021,0,10-inf,2911,23404,0.798459816932115,0.7463337070497655,0.84260764106331,1000.0
mugla_2021,1,all,2226,38145,0.8137645613153668,0.7654934161485399,0.854923318801944,1000.0
mugla_2021,1,0-0.5,2226,0,,,,
mugla_2021,1,0.5-1,2226,268,0.7294910219790535,0.653140854169714,0.7937569850956745,1000.0
mugla_2021,1,1-2,2226,1226,0.7203755043831686,0.6523005292619256,0.7915569358844728,1000.0
mugla_2021,1,2-5,2226,4511,0.7787069563210067,0.7189072844693685,0.8280960855042002,1000.0
mugla_2021,1,5-10,2226,8736,0.7982966559870199,0.7461170997385518,0.8482902754110148,1000.0
mugla_2021,1,10-inf,2226,23404,0.8321525620596413,0.7865545389817441,0.8738436695136195,1000.0
mugla_2021,2,all,1608,37482,0.8385365937507384,0.7886976510464674,0.8815627887287956,1000.0
mugla_2021,2,0-0.5,1608,0,,,,
mugla_2021,2,0.5-1,1608,0,,,,
mugla_2021,2,1-2,1608,838,0.7537361670169438,0.6692889745430566,0.8196242995050871,1000.0
mugla_2021,2,2-5,1608,4504,0.8023772263239751,0.7395548473943736,0.8549839151728013,1000.0
mugla_2021,2,5-10,1608,8736,0.8222555520246752,0.7677426920369549,0.8735984230766355,1000.0
mugla_2021,2,10-inf,1608,23404,0.8546088775061625,0.8043831383697708,0.8972765291258016,1000.0
evia_2021_extended,0,all,2664,6634,0.8641886346702445,0.825784001932013,0.899883081795218,1000.0
evia_2021_extended,0,0-0.5,2664,99,0.7438176813176813,0.6716263425711438,0.8211405196214805,1000.0
evia_2021_extended,0,0.5-1,2664,181,0.771021021021021,0.6885486273373828,0.8534455551449865,1000.0
evia_2021_extended,0,1-2,2664,292,0.7819114062692829,0.6685700869272636,0.8974378420334875,1000.0
evia_2021_extended,0,2-5,2664,716,0.8899534136091399,0.8280780729308643,0.934597697612167,1000.0
evia_2021_extended,0,5-10,2664,1383,0.8884215017620658,0.8255004346273052,0.9365186328564769,1000.0
evia_2021_extended,0,10-inf,2664,3963,0.8644014472458832,0.8196897697691354,0.9032597800451186,1000.0
evia_2021_extended,1,all,2413,6437,0.8843753293501535,0.8491067989790937,0.9164848469314087,1000.0
evia_2021_extended,1,0-0.5,2413,0,,,,
evia_2021_extended,1,0.5-1,2413,85,0.7918237000560688,0.6940765233220834,0.8910768261479145,1000.0
evia_2021_extended,1,1-2,2413,290,0.7994269545707875,0.6837723003162669,0.9132276652126079,1000.0
evia_2021_extended,1,2-5,2413,716,0.905076552287771,0.8516557701237294,0.947733708011754,1000.0
evia_2021_extended,1,5-10,2413,1383,0.9034055410273167,0.849293474653672,0.94945509736515,1000.0
evia_2021_extended,1,10-inf,2413,3963,0.8821954299817865,0.8445738959919553,0.9177366796713821,1000.0
evia_2021_extended,2,all,2103,6278,0.8961542068044906,0.8618416786724553,0.9244850296925073,1000.0
evia_2021_extended,2,0-0.5,2103,0,,,,
evia_2021_extended,2,0.5-1,2103,0,,,,
evia_2021_extended,2,1-2,2103,216,0.8060200595269544,0.6901772311287706,0.9184551329758169,1000.0
evia_2021_extended,2,2-5,2103,716,0.9132962487746953,0.862810897522711,0.953119690701797,1000.0
evia_2021_extended,2,5-10,2103,1383,0.9118062582496719,0.8628210176384672,0.9512875749385097,1000.0
evia_2021_extended,2,10-inf,2103,3963,0.8925075973199071,0.8553245559960734,0.9251447824017306,1000.0
montiferru_2021,0,all,539,2005,0.7199006195087421,0.6365245884660378,0.7954456926332433,1000.0
montiferru_2021,0,0-0.5,539,63,0.5617103984450924,0.47850212246028195,0.6310593240077527,1000.0
montiferru_2021,0,0.5-1,539,182,0.6039266855593386,0.5203041094815066,0.6805311086564446,1000.0
montiferru_2021,0,1-2,539,301,0.641263814495898,0.5284729871461721,0.7463641182978996,1000.0
montiferru_2021,0,2-5,539,671,0.7480099206733228,0.6172691154005832,0.8557367253319142,1000.0
montiferru_2021,0,5-10,539,742,0.7643359720756717,0.6703633868123078,0.852036905715007,1000.0
montiferru_2021,0,10-inf,539,46,0.7831733483907397,0.38784107131515194,0.9114768418809172,996.0
montiferru_2021,1,all,373,1820,0.7564534661049406,0.6622484538350737,0.8389612778389088,1000.0
montiferru_2021,1,0-0.5,373,0,,,,
montiferru_2021,1,0.5-1,373,62,0.6596039090201505,0.5140385691517336,0.7889310414458073,1000.0
montiferru_2021,1,1-2,373,299,0.6672195970482484,0.5412629050632668,0.7736938172590759,1000.0
