experiment_id,landcover_class_code,row_count,population_fraction,burned_count,unburned_count,burned_prevalence
manavgat_2021,10,15254,0.7436985032421627,2321,12933,0.1521568113281762
manavgat_2021,20,484,0.023597094242113988,28,456,0.05785123966942149
manavgat_2021,30,4545,0.2215884159719175,561,3984,0.12343234323432344
manavgat_2021,40,193,0.009409585100677685,18,175,0.09326424870466321
manavgat_2021,50,20,0.0009750865389303301,0,20,0.0
manavgat_2021,60,7,0.0003412802886256155,1,6,0.14285714285714285
manavgat_2021,80,8,0.00039003461557213205,6,2,0.75
evia_2021,10,3590,0.9097820577800304,2504,1086,0.6974930362116991
evia_2021,20,30,0.007602635580334516,7,23,0.23333333333333334
evia_2021,30,258,0.06538266599087683,123,135,0.47674418604651164
evia_2021,40,45,0.011403953370501775,17,28,0.37777777777777777
evia_2021,50,8,0.0020273694880892043,3,5,0.375
evia_2021,60,5,0.0012671059300557526,4,1,0.8
evia_2021,80,10,0.002534211860111505,5,5,0.5
